42.32499999999867,-0.2527725866139994,-0.7860398383390399,-5.051779422517988
42.349999999998666,-0.2345376374537259,-0.731822425684011,-4.953995719696498
42.374999999998664,-0.21624916342019748,-0.6773208255737142,-4.855673438898715
42.39999999999866,-0.1979065575645242,-0.622530320847224,-4.756805699080901
42.42499999999866,-0.17950919759915318,-0.5674460447541287,-4.657385337354242
42.44999999999866,-0.16105644526218796,-0.5120629751434993,-4.557404895990931
42.47499999999866,-0.14254764565277847,-0.4563759283841624,-4.456856608742583
42.49999999999866,-0.12398212653605357,-0.40037955300166256,-4.355732386428916
42.524999999998656,-0.10535919761597376,-0.3440683230163807,-4.25402380175164
42.549999999998654,-0.08667814977438298,-0.2874365309662909,-4.151722073285261
42.57499999999865,-0.0679382542744298,-0.23047828059678088,-4.048818048593047
42.59999999999865,-0.04913876192641478,-0.1731874791988282,-3.945302186412606
42.62499999999865,-0.030278902213996643,-0.11555782957560967,-3.841164537851451
42.64999999999865,-0.011357882378557563,-0.057582821616314284,-3.736394726528474
42.67499999999865,0.007625113540612724,0.000744276545472225,-3.630981927592467
42.699999999998646,0.02667092571280888,0.05943042781295132,-3.524914845543569
42.724999999998644,0.04578041957173519,0.11848283587262703,-3.4181816907778626
42.74999999999864,0.06495448692349928,0.17790895543366217,-3.3107701547691533
42.77499999999864,0.0841940471097986,0.23771650298946503,-3.202667383795238
42.79999999999864,0.10350004822952955,0.2979134681329246,-3.0938599511086453
42.82499999999864,0.1228734684222705,0.358508125458897,-2.9843338274438334
42.84999999999864,0.14231531721732715,0.4195090470899059,-2.874074349744114
42.874999999998636,0.16182663695228852,0.48092511586356534,-2.7630661879820373
42.899999999998634,0.18140850426531807,0.5427655392229875,-2.651293309936561
42.92499999999863,0.2010620316657076,0.6050398638544113,-2.5387389437789247
42.94999999999863,0.2207883691875478,0.6677579911195091,-2.4253855383066623
42.97499999999863,0.24058870613172087,0.730930193333314,-2.3112147206515035
42.99999999999863,0.2604642729018073,0.7945671309424873,-2.1962072512718827
43.02499999999863,0.2804163429399122,0.8586798706627408,-2.080342976024278
43.049999999998626,0.30044623476887033,0.9232799046386728,-1.9636007750894586
43.074999999998624,0.32055531414778055,0.9883791706941029,-1.8459585085097356
43.09999999999862,0.3407449963483546,1.0539900737462315,-1.7273929580713228
43.12499999999862,0.3610167485601496,1.1201255084626598,-1.6078797652416223
43.14999999999862,0.38137209243338727,1.1867988832465044,-1.487393364844463
43.17499999999862,0.4018126067687585,1.254024145641612,-1.3659069141266844
43.19999999999862,0.42233993036436834,1.3218158092572452,-1.2433922168366778
43.224999999998616,0.44295576503080586,1.3901889823196585,-1.1198196418991735
43.249999999998614,0.4636618787862314,1.459159397966763,-0.9951580362302713
43.27499999999861,0.4844601092443656,1.5287434464116856,-0.8693746311919738
43.29999999999861,0.5053523672093586,1.5989582091115284,-0.7424349421357327
43.32499999999861,0.5263406404927128,1.6698214950891337,-0.614302660429139
43.34999999999861,0.5474269979687509,1.74135187956827,-0.4849395372981553
43.37499999999861,0.5686135938865712,1.8135687450964777,-0.35430525874839014
43.399999999998606,0.5899026724580273,1.886492325344997,-0.2223573107519076
43.424999999998604,0.6112965727430351,1.9601437517918932,-0.08905083379989107
43.4499999999986,0.6327977338554531,2.0345451035128534,0.04566153417510091
43.4749999999986,0.654408700514939,2.1097194603243534,0.1818298276119394
43.4999999999986,0.6761321289725672,2.1856909595461858,0.319506937095265
43.5249999999986,0.6979707933406385,2.26248485667496,0.45874880845496674
43.5499999999986,0.7199275923600476,2.340127590287361,0.5996146587089897
43.574999999998596,0.74200555664184,2.418646851522037,0.7421672105422135
43.599999999998595,0.7642078564232242,2.498071658522294,0.8864729472115418
43.62499999999859,0.7865378098823581,2.578432436258689,1.032602389990961
43.64999999999859,0.8089988920607563,2.659761102191616,1.1806304005240673
43.67499999999859,0.8315947444472249,2.74209115827951,1.3306365107399767
43.69999999999859,0.8543291852829042,2.825457789888999,1.4827052833169665
43.72499999999859,0.8772062206533563,2.9098979722197877,1.636926706052851
43.749999999998586,0.9002300564407881,2.9954505849200705,1.7933966239293109
43.774999999998585,0.923405111217546,3.082156535638639,1.9522172131477449
43.79999999999858,0.9467360301710892,3.170058893338581,2.113497501976841
43.82499999999858,0.970227700160904,3.2592030322856536,2.277353943898925
43.84999999999858,0.9938852660194125,3.349636787723352,2.4439110492874017
43.87499999999858,1.0177141482220873,3.44141062435784,2.613302082708089
43.89999999999858,1.0417200620669138,3.5345778189009716,2.785669833932918
43.924999999998576,1.0659090385203491,3.6291946580605723,2.9611674719092558
43.949999999998575,1.0902874469063135,3.725320653526224,3.1399594922704894
43.97499999999857,1.114862019636914,3.823018775678656,3.3222227705377603
43.99999999999857,1.1396398792089826,3.922355707954504,3.508147734990029
44.02499999999857,1.1646285677196484,4.0234021240292925,3.6979396753196356
44.04999999999857,1.1898360791876879,4.126232990244045,3.8918202057033153
44.07499999999857,1.2152708950060611,4.230927895999928,4.09002890387713
44.099999999998566,1.240942022895738,4.337571415186344,4.292825151296786
44.124999999998565,1.266859039782724,4.446253502097651,4.500490203600703
44.14999999999856,1.2930321390803856,4.5570699257400245,4.7133295255048155
44.17499999999856,1.3194721829293161,4.670122746942149,4.931675430108806
44.19999999999856,1.3461907600289131,4.785520843272441,5.155890069584642
44.22499999999856,1.373200249790847,4.903380487444262,5.386368832599617
44.24999999999856,1.4005138936574133,5.0238259856746605,5.623544213907438
44.274999999998556,1.4281458745607267,5.146990383369908,5.8678902337093355
44.299999999998555,1.4561114056559494,5.273016246564578,6.119927499126957
44.32499999999855,1.4844268296482392,5.402056528766539,6.380229018049427
44.34999999999855,1.5131097302550973,5.534275534289863,6.649426897487432
44.37499999999855,1.5421790576109173,5.6698499908295865,6.928220085363157
44.39999999999855,1.5716552697383444,5.808970245993018,7.217383347628272
44.42499999999855,1.6015604925934037,5.9518416048083305,7.517777713321998
44.449999999998546,1.6319187016531551,6.098685827951209,7.830362670698835
44.474999999998545,1.6627559285745745,6.249742813648687,8.156210460505982
44.49999999999854,1.6941004971351363,6.4052724900392075,8.49652289129088
44.52499999999854,1.7259832934991886,6.565556949316928,8.85265120072195
44.54999999999854,1.758438076877987,6.730902860424003,9.226119612138636
44.57499999999854,1.7915018379142489,6.9016442035730465,9.618653394576166
44.59999999999854,1.8252152136875146,7.0781453777277905,10.0322124374654
44.624999999998536,1.8596229701861933,7.260804741649737,10.469031611534676
44.649999999998535,1.8947745655322494,7.450058660618507,10.931669523064338
44.67499999999853,1.9307248103139372,7.646386144942011,11.423067703558852
44.69999999999853,1.9675346452631743,7.850314183510462,11.946622843333628
44.72499999999853,2.005272061447639,8.062423896708548,12.506275418871285
44.74999999999853,2.044013194452213,8.283357659000636,13.106619038649841
44.77499999999853,2.0838436321241027,8.513827373757216,13.753036119506529
44.799999999998526,2.1248599859171358,8.754624123097766,14.451867211865636
44.824999999998525,2.1671717894514937,9.006629465899563,15.210623559729711
44.84999999999852,2.2109038056220234,9.270828720556867,16.038255498641103
44.87499999999852,2.2561988468035215,9.548326649364121,16.94549330604547
44.89999999999852,2.303221243234652,9.840366063526307,17.945282428275448
44.92499999999852,2.3521611349254075,10.148349998325694,19.053341969988413
44.94999999999852,2.4032398155760806,10.47386827549831,20.28888429238962
44.974999999998516,2.4567164270215267,10.818729485606632,21.675544710728815
44.999999999998515,2.5128963944571865,11.184999701546989,23.24258324946346
45.02499999999851,2.5721421114194314,11.57504959333773,25.026433427698574
45.04999999999851,2.6348865335061173,11.991612075446115,27.07268100111133
45.07499999999851,2.7016505210138546,12.437853204030988,29.438545968288246
45.09999999999851,2.773064970242207,12.917459770825564,32.1958855353189
45.12499999999851,2.8498989474207455,13.43474791100117,35.43457231293608
45.149999999998506,2.9330950740815704,13.994797996441886,39.26570033211136
45.174999999998505,3.0238130417019438,14.603621931899896,43.82316389602263
45.199999999998504,3.1234807682578216,15.26836922000926,49.260220870539506
45.2249999999985,3.2338491019370155,15.997576691299187,55.73383114379838
45.2499999999985,3.357037599085743,16.80146123561103,63.36311594112356
45.2749999999985,3.4955411104956418,17.692240756777995,72.14145640442014
45.2999999999985,3.6521332859238633,18.684439656609772,81.78794311676351
45.3249999999985,3.8295529297260544,19.795090783853578,91.57711518876312
45.349999999998495,4.029825176551753,21.043718431141826,100.31554094906839
45.374999999998494,4.253168912101195,22.45209250635481,106.73492157592433
45.39999999999849,4.49686335381665,24.044167342637948,110.28715733915628
45.42499999999849,4.755113671729398,25.847275973638062,111.59161077478325
45.44999999999849,5.020901070189003,27.89556884625648,111.81153594644965
45.47499999999849,5.288913105681386,30.234761086096015,111.70797030603204
45.49999999999849,5.556861858665603,32.92544264864156,111.50532894474118
45.524999999998485,5.824417474145716,36.04405215577391,111.23722736477295
45.549999999998484,6.091830848408136,39.6831142210333,110.91472762150808
45.57499999999848,6.359449357236245,43.95067167189651,110.54487669056522
45.59999999999848,6.627662943472811,48.96580962542035,110.13271270141075
45.62499999999848,6.896897634872063,54.84492174580821,109.68256882050557
45.64999999999848,7.167614307637145,61.67024016075446,109.19853295851416
45.67499999999848,7.440310946410792,69.42946450076995,108.68448600494355
45.699999999998475,7.715526336401988,77.92089570844539,108.143635844939
45.724999999998474,7.993844227813843,86.6481550955818,107.57738765476822
45.74999999999847,8.275896833577935,94.7926986707412,106.98346243311111
45.77499999999847,8.56236615596793,101.40383450196272,106.35377991423101
45.79999999999847,8.853981458508605,105.83842162637443,105.67393163878143
45.82499999999847,9.151512532239435,108.15293976074634,104.92707679512536
45.84999999999847,9.45576298094616,109.00364777753235,104.10276181442119
45.874999999998465,9.76757474920103,109.11908508852075,103.20441214253215
45.899999999998464,10.08785616171484,108.9297013465235,102.24674332981516
45.92499999999846,10.417629936954729,108.59606936815977,101.24520459639982
45.94999999999846,10.758075985803675,108.16564275979799,100.20932165703856
45.97499999999846,11.11054981010162,107.65603296382733,99.14376975078663
45.99999999999846,11.47658751096374,107.07696226634046,98.05136933503958
46.02499999999846,11.857917787553694,106.43492969331737,96.93447786488186
46.049999999998455,12.25648641485848,105.73478989970471,95.79530557388486
46.074999999998454,12.674489952178797,104.98051099602216,94.63597217777668
46.09999999999845,13.114417119432582,104.17557232960041,93.45852192632431
46.12499999999845,13.579098705705666,103.32318222402326,92.26492697015803
46.14999999999845,14.071767824180347,102.4263985567574,91.05708608780536
46.17499999999845,14.596132898058393,101.48819437142117,89.83682173123489
46.19999999999845,15.156466408997856,100.51149162573962,88.60587671520331
46.224999999998445,15.75771324995542,99.49917637781698,87.36591118082896
46.249999999998444,16.40562355227512,98.454103365635,86.11850013328353
46.27499999999844,17.106916162753727,97.37909487775076,84.86513168298298
46.29999999999844,17.869480598366486,96.27693700693332,83.60720602728298
46.32499999999844,18.702627376159942,95.15037529007958,82.34603515845824
46.34999999999844,19.617399165602254,94.00211107955906,81.08284325563007
46.37499999999844,20.626958261606937,92.83479960116642,79.81876770392358
46.399999999998435,21.74706934294315,91.65105043768061,78.5548606782959
46.424999999998434,22.996700038107363,90.45343107767486,77.29209122916265
46.44999999999843,24.398764647083834,89.24447415002437,76.0313478103207
46.47499999999843,25.981036652399016,88.02668899742777,74.7734411955495
46.49999999999843,27.777249680956448,86.80257829678735,73.5191077378759
46.52499999999843,29.828387052453532,85.57466046350818,72.26901293416456
46.54999999999843,32.18411309238348,84.34549849414222,71.02375526672449
46.574999999998425,34.904199298161885,83.11773554096914,69.78387030185493
46.599999999998424,38.0595988666973,81.89413655535607,68.54983503051773
46.62499999999842,41.73244321749171,80.67763318924226,67.32207243433722
46.64999999999842,46.013542533745834,79.47136471892112,66.10095624253547
46.67499999999842,50.99479327696496,78.27869912952313,64.8868157962479
46.69999999999842,56.7521452751128,77.10320247364649,63.67994082622402
46.72499999999842,63.313026479068846,75.94849667679777,62.48058572463193
46.749999999998415,70.60296040546747,74.81790286963218,61.288972460096225
46.774999999998414,78.37581489007466,73.7137187850926,60.10529051055751
46.79999999999841,86.15840381267311,72.63597783595496,58.92969094162779
46.82499999999841,93.27719654913966,71.5807222598408,57.76227018939859
46.84999999999841,99.03697834728239,70.53838583699145,56.60303841332341
46.87499999999841,103.01735138462728,69.49377043302931,55.451870910955364
46.89999999999841,105.2789264057307,68.42941480767375,54.30845452218257
46.924999999998406,106.26904411681946,67.33224787447979,53.17226514758638
46.949999999998404,106.50917186195926,66.19950457170546,52.04262836706528
46.9749999999984,106.36207464307704,65.03870503671578,50.91888013079496
46.9999999999984,106.0080829781941,63.86176588005684,49.800548035248084
47.0249999999984,105.52179181979415,62.67893169995948,48.68741451046267
47.0499999999984,104.93494823179007,61.49658305512791,47.57941505556765
47.0749999999984,104.2641382871011,60.31802088660414,46.476475136829414
47.099999999998396,103.52001519398898,59.14484243548432,45.37840556047498
47.124999999998394,102.71038492040698,57.977841207114395,44.284877859843434
47.14999999999839,101.841474876624,56.8174361241455,43.19543798097302
47.17499999999839,100.91856468751205,55.663854534978285,42.1095227798438
47.19999999999839,99.94633083278178,54.517210799148486,41.02646766906046
47.22499999999839,98.92904260461277,53.37754225968183,39.945506005427895
47.24999999999839,97.87067511741446,52.244826863066685,38.865763237932384
47.274999999998386,96.77497430038304,51.11899202680481,37.78624811205624
47.299999999998384,95.64549358126608,49.999918779590296,36.70584229276615
47.32499999999838,94.48561382174711,48.887442993191236,35.62328920797554
47.34999999999838,93.29855346186339,47.78135459299285,34.53718265731893
47.37499999999838,92.08737312594964,46.681395211752985,33.44595565115745
47.39999999999838,90.85497730604263,45.587254548646584,32.347869966358225
47.42499999999838,89.60411472740331,44.498565596634485,31.241006996701095
47.449999999998376,88.33737836677533,43.414898855350394,30.123260630459676
47.474999999998374,87.05720569293418,42.33575563063655,28.992333113529085
47.49999999999837,85.76587944447688,41.26056052370988,27.845735169252155
47.52499999999837,84.46552909854626,40.18865322621592,26.680792066444063
47.54999999999837,83.15813308308734,39.119279758416276,25.49465787782376
47.57499999999837,81.84552172329123,38.051583314464175,24.284340873683554
47.59999999999837,80.52938087666823,36.98459491050668,23.04674386484991
47.624999999998366,79.21125619206101,35.91722406889178,21.778724343026095
47.649999999998364,77.89255792024288,34.84824981718251,20.477180431306405
47.67499999999836,76.57456620383445,33.77631233776068,19.13916986128341
47.69999999999836,75.25843677958014,32.69990567810588,17.76207024853195
47.72499999999836,73.94520703466964,31.61737203080502,16.343789509371966
47.74999999999836,72.6358023691406,30.526898225210296,14.8830347958372
47.77499999999836,71.33104282672026,29.426515250124115,13.37964597950375
47.799999999998356,70.03164996455494,28.31410186047021,11.834994304095716
47.824999999998354,68.73825393510131,27.18739362183381,10.252436861365169
47.84999999999835,67.45140074681699,26.043999124151473,8.637801464294297
47.87499999999835,66.17155964871934,24.881425554069235,6.999853279257796
47.89999999999835,64.89913054104912,23.697116350364627,5.350664952551858
47.92499999999835,63.634451244522594,22.488504260437022,3.7057802247463263
47.94999999999835,62.37780436235949,21.25308372993926,2.0840371558636273
47.974999999998346,61.1294233506012,19.988507124924872,0.5069177753442347
47.999999999998344,59.88949729868392,18.692709698436786,-1.0026630963344145
48.02499999999834,58.65817386261338,17.364068304235897,-2.4221107051061836
48.04999999999834,57.43555985641164,16.001598372550745,-3.7312653746568887
48.07499999999834,56.2217192604107,14.605192200881419,-4.914529291980003
48.09999999999834,55.01666886479001,13.175898581905175,-5.962551244472153
48.12499999999834,53.820372345932185,11.716238361665727,-6.873056779177902
48.149999999998336,52.632734060552174,10.230541717236596,-7.65061727226571
48.174999999998334,51.45359397432378,8.725279973058681,-8.305450179589489
48.19999999999833,50.28272475980239,7.209347714301447,-8.851601062871024
48.22499999999833,49.11983129472969,5.694231719435748,-9.304965326010088
48.24999999999833,47.96455189841292,4.193986573981354,-9.681544256754183
48.27499999999833,46.81646004085982,2.7249308095988507,-9.996163415775671
48.29999999999833,45.67506514561324,1.304992535456313,-10.2617058792217
48.324999999998326,44.539811417718596,-0.047320589950457626,-10.488791572739856
48.349999999998325,43.41007413441547,-1.3142731060444324,-10.68578180181645
48.37499999999832,42.28515331138683,-2.4804213231742684,-10.858987517227225
48.39999999999832,41.16426497928952,-3.5340569574391645,-11.012984456052022
48.42499999999832,40.04653046112232,-4.468293598624882,-11.150967647615301
48.44999999999832,38.93096408001525,-5.281562671327022,-11.275101526762471
48.47499999999832,37.8164597109719,-5.977417599745231,-11.386837820770873
48.499999999998316,36.70177656554446,-6.56371664431304,-11.487183620571148
48.524999999998315,35.58552459020985,-7.051398374895319,-11.576909795313018
48.54999999999831,34.46614987572161,-7.453125860376089,-11.65669720346429
48.57499999999831,33.341920517187326,-7.782046474172244,-11.727225176772683
48.59999999999831,32.2109134359223,-8.05082509833119,-11.78921241492229
48.62499999999831,31.071002784231048,-8.271006317288478,-11.843423552377683
48.64999999999831,29.919850721587338,-8.452681698621692,-11.890654886992584
48.674999999998306,28.754901600146084,-8.604395089529438,-11.931710699806809
48.699999999998305,27.5733809575684,-8.733207750360616,-11.967378371412778
48.7249999999983,26.3723012155104,-8.844854082781197,-11.998407186646057
48.7499999999983,25.14847665252293,-8.943936001240358,-12.025493003515882
48.7749999999983,23.898551088213306,-9.03412182283196,-12.049269099157744
48.7999999999983,22.619042801848288,-9.118330125304677,-12.070302444526924
48.8249999999983,21.306412515432925,-9.198889342440186,-12.089094206017528
48.849999999998296,19.957161762598865,-9.277670364986763,-12.106083207498344
48.874999999998295,18.56797053256646,-9.356193030386766,-12.12165122932627
48.89999999999829,17.13588449211034,-9.435709056928905,-12.136129246407853
48.92499999999829,15.65856292005096,-9.517264459540176,-12.149803940578126
48.94999999999829,14.13459801697574,-9.601744306738356,-12.162924025852043
48.97499999999829,12.563913355266386,-9.68990219031816,-12.175706084541135
48.99999999999829,10.94824230866676,-9.782376203712403,-12.188339727152957
49.024999999998286,9.291674305583744,-9.87969271022314,-12.200991965168582
49.049999999998285,7.601235543002872,-9.982258844663376,-12.213810731497636
49.07499999999828,5.887440037335255,-10.090344643935927,-12.226927507568828
49.09999999999828,4.164707817626283,-10.204056065467887,-12.240459027671688
49.12499999999828,2.4515062668632703,-10.323301048148462,-12.254508039679637
49.14999999999828,0.7700430396791369,-10.447752273555086,-12.269163116752178
49.17499999999828,-0.8546510674241568,-10.576812332757008,-12.284497547981712
49.199999999998276,-2.3963351600206764,-10.709589258125263,-12.300567398090065
49.224999999998275,-3.82979527612585,-10.84489209420597,-12.317408925147792
49.24999999999827,-5.13341434945526,-10.981256193969639,-12.335035680467666
49.27499999999827,-6.291579149366385,-11.117004959480887,-12.353435769871327
49.29999999999827,-7.296351269256601,-11.25034813857104,-12.372569891180815
49.32499999999827,-8.14796663815312,-11.37950744597843,-12.392370817679675
49.34999999999827,-8.85405957854909,-11.502851124695878,-12.412744904479885
49.374999999998266,-9.427889051695761,-11.61901415686461,-12.433575916495128
49.399999999998265,-9.886093743242757,-11.726983097212466,-12.45473104412872
49.42499999999826,-10.246522498504493,-11.826133556739537,-12.476068499890335
49.44999999999826,-10.526518908129752,-11.916220412686517,-12.497445735755713
49.47499999999826,-10.741806668038391,-11.997330952893511,-12.518727214075371
49.49999999999826,-10.905935221971314,-12.069816211021903,-12.539790829523982
49.52499999999826,-11.03014792519893,-12.134215497433145,-12.560532431975233
49.549999999998256,-11.123516176619068,-12.191185468767005,-12.58086830226381
49.574999999998255,-11.193208837674879,-12.241440357567352,-12.600735764631187
49.59999999999825,-11.24480647649146,-12.285705863745596,-12.62009232132023
49.62499999999825,-11.28260692634795,-12.324686388254268,-12.638913765960186
49.64999999999825,-11.30989580901028,-12.359043761085386,-12.657191707591169
49.67499999999825,-11.32917287740744,-12.389385055091532,-12.674930859461387
49.69999999999825,-11.342334573433261,-12.416257108657994,-12.692146351546995
49.724999999998246,-11.350817685287506,-12.440145704402935,-12.708861235663383
49.749999999998245,-11.355710510593717,-12.461477772455217,-12.725104278014609
49.77499999999824,-11.35783789916239,-12.480625397515741,-12.740908079044276
49.79999999999824,-11.35782581990787,-12.497910760268978,-12.756307523058718
49.82499999999824,-11.356150144017818,-12.513611421942358,-12.771338536974154
49.84999999999824,-11.353173397509819,-12.527965569661989,-12.786037125026235
49.87499999999824,-11.349172411802874,-12.541176990660746,-12.80043864110269
49.899999999998236,-11.344359120454227,-12.553419647890427,-12.814577259912749
49.924999999998235,-11.338896209171432,-12.564841799677515,-12.828485610566315
49.949999999998234,-11.332908906159407,-12.575569651259432,-12.842194539961737
49.97499999999823,-11.32649387880735,-12.58571055374848,-12.855732977790133
49.99999999999823,-11.319725959854956,-12.59535578182122,-12.869127879407879
50.02499999999823,-11.312663243694985,-12.604582929224526,-12.88240422699195
50.04999999999823,-11.305350956937131,-12.61345796385517,-12.89558507311564
50.07499999999823,-11.297824405455271,-12.622036983664497,-12.908691614105049
50.099999999998225,-11.290111224170554,-12.630367712289544,-12.921743283259625
50.124999999998224,-11.282233099197715,-12.638490769995482,-12.934757856276887
50.14999999999822,-11.274207089754247,-12.64644075179807,-12.947751563062479
50.17499999999822,-11.266046645708423,-12.654247140872421,-12.96073920158807
50.19999999999822,-11.257762393076037,-12.661935081754699,-12.973734250636674
50.22499999999822,-11.249362742128072,-12.669526034520652,-12.986748979199286
50.24999999999822,-11.240854359530438,-12.6770383281314,-12.999794551003893
50.274999999998215,-11.2322425359813,-12.684487628486306,-13.012881123207594
50.299999999998214,-11.223531473309473,-12.691887334405786,-13.026017938697892
50.32499999999821,-11.214724509331043,-12.69924891276078,-13.039213411758357
50.34999999999821,-11.205824294471483,-12.706582182241444,-13.052475207079219
50.37499999999821,-11.196832930904597,-12.713895553784273,-13.065810312253927
50.39999999999821,-11.187752082482485,-12.7211962344233,-13.079225104012957
50.42499999999821,-11.178583061841213,-12.728490400268202,-13.092725408518211
50.449999999998205,-11.169326899621966,-12.735783343413392,-13.10631655608455
50.474999999998204,-11.159984399639782,-12.743079596823739,-13.120003430716878
50.4999999999982,-11.150556182980557,-12.750383040603513,-13.133790514857235
50.5249999999982,-11.141042723350939,-12.757696992517271,-13.147681929731462
50.5499999999982,-11.131444375498859,-12.765024285179065,-13.161681471672082
50.5749999999982,-11.121761398129843,-12.772367331946093,-13.175792644776216
50.5999999999982,-11.111993972439407,-12.779728183233388,-13.190018690236132
50.624999999998195,-11.102142217144458,-12.787108574697584,-13.204362612657235
50.649999999998194,-11.092206200711386,-12.794509968512127,-13.218827203654746
50.67499999999819,-11.082185951333575,-12.80193358876656,-13.233415062996897
50.69999999999819,-11.072081465097293,-12.809380451862936,-13.248128617539702
50.72499999999819,-11.061892712685557,-12.816851392648157,-13.262970138176561
50.74999999999819,-11.051619644898977,-12.82434708690801,-13.277941755005376
50.77499999999819,-11.04126219721691,-12.831868070753375,-13.293045470896677
50.799999999998185,-11.030820293578055,-12.83941475734887,-13.308283173628409
50.824999999998184,-11.020293849524574,-12.846987451366353,-13.323656646736666
50.84999999999818,-11.00968277482587,-12.854586361488547,-13.33916757921665
50.87499999999818,-10.998986975675885,-12.862211611239658,-13.354817574194456
50.89999999999818,-10.98820635653994,-12.869863248378937,-13.37060815667786
50.92499999999818,-10.97734082171285,-12.877541253058506,-13.386540780483072
50.94999999999818,-10.966390276638535,-12.885245544917355,-13.402616834424238
50.974999999998175,-10.955354629032104,-12.892975989258538,-13.418837647843388
50.999999999998174,-10.944233789837913,-12.90073240243538,-13.435204495550257
51.02499999999817,-10.93302767405102,-12.908514556554543,-13.451718602234097
51.04999999999817,-10.921736201424608,-12.916322183588436,-13.468381146402939
51.07499999999817,-10.910359297081872,-12.924154978976446,-13.485193263899884
51.09999999999817,-10.898896892047699,-12.932012604783278,-13.502156051040702
51.12499999999817,-10.88734892371277,-12.939894692473219,-13.519270567412292
51.149999999998165,-10.875715336240532,-12.947800845350999,-13.536537838367323
51.174999999998164,-10.863996080925748,-12.955730640712954,-13.553958857246633
51.19999999999816,-10.85219111651182,-12.96368363174625,-13.571534587357567
51.22499999999816,-10.840300409472928,-12.971659349208815,-13.589265963733471
51.24999999999816,-10.828323934265965,-12.97965730291822,-13.607153894696836
51.27499999999816,-10.816261673556516,-12.987676983073992,-13.625199263246254
51.29999999999816,-10.804113618422342,-12.99571786143461,-13.643402928285175
51.324999999998155,-10.791879768537363,-13.003779392367587,-13.661765725708584
51.349999999998154,-10.779560132338595,-13.011861013788707,-13.680288469362011
51.37499999999815,-10.767154727178147,-13.019962148004325,-13.698971951885788
51.39999999999815,-10.754663579462012,-13.0280822024689,-13.717816945456104
51.42499999999815,-10.742086724777172,-13.036220570468345,-13.736824202433239
51.44999999999815,-10.72942420800826,-13.044376631738436,-13.755994455926247
51.47499999999815,-10.716676083444824,-13.052549753026357,-13.775328420282447
51.499999999998145,-10.703842414880144,-13.060739288602436,-13.794826791509175
51.524999999998144,-10.690923275702321,-13.068944580728271,-13.81449024763454
51.54999999999814,-10.677918748978326,-13.07716496008663,-13.834319449013208
51.57499999999814,-10.66482892753154,-13.085399746177902,-13.854315038582651
51.59999999999814,-10.651653914013272,-13.093648247687245,-13.87447764207474
51.62499999999814,-10.638393820968668,-13.101909762826093,-13.894807868187085
51.64999999999814,-10.62504877089732,-13.11018357965125,-13.915306308718076
51.674999999998136,-10.611618896308915,-13.118468976364388,-13.935973538669227
51.699999999998134,-10.59810433977414,-13.126765221594427,-13.956810116318001
51.72499999999813,-10.58450525397108,-13.135071574665021,-13.977816583264078
51.74999999999813,-10.570821801727286,-13.143387285849052,-13.998993464451653
51.77499999999813,-10.557054156057664,-13.151711596611849,-14.020341268170185
51.79999999999813,-10.543202500198342,-13.160043739844633,-14.041860486035729
51.82499999999813,-10.52926702763661,-13.168382940089518,-14.063551592954799
51.849999999998126,-10.515247942137044,-13.176728413757216,-14.085415047072559
51.874999999998124,-10.501145457763895,-13.185079369338506,-14.107451289706923
51.89999999999812,-10.486959798899834,-13.193435007610377,-14.12966074527005
51.92499999999812,-10.472691200261087,-13.201794521837613,-14.152043821178536
51.94999999999812,-10.458339906909051,-13.210157097970576,-14.174600907753547
51.97499999999812,-10.443906174258412,-13.218521914839787,-14.197332378111964
51.99999999999812,-10.429390268081821,-13.226888144347859,-14.220238588049575
52.024999999998116,-10.414792464511166,-13.235254951659273,-14.243319875917214
52.049999999998114,-10.400113050035461,-13.24362149538842,-14.2665765624907
52.07499999999811,-10.385352321495406,-13.251986927786282,-14.290008950835347
52.09999999999811,-10.370510586074609,-13.26035039492609,-14.31361732616575
52.12499999999811,-10.35558816128753,-13.268711036888236,-14.337401955701496
52.14999999999811,-10.340585374964144,-13.27706798794469,-14.361363088519406
52.17499999999811,-10.325502565231355,-13.285420376743149,-14.385500955402838
52.199999999998106,-10.31034008049118,-13.293767326491093,-14.409815768688587
52.224999999998104,-10.295098279395713,-13.302107955139924,-14.434307722111821
52.2499999999981,-10.279777530818901,-13.31044137556931,-14.458976990649521
52.2749999999981,-10.264378213825134,-13.318766695771863,-14.483823730362781
52.2999999999981,-10.24890071763468,-13.327083019038248,-14.508848078238387
52.3249999999981,-10.233345441585971,-13.3353894441428,-14.53405015202999
52.3499999999981,-10.217712795094773,-13.343685065529707,-14.559430050099204
52.374999999998096,-10.202003197610232,-13.351968973499833,-14.584987851256935
52.399999999998094,-10.186217078567848,-13.360240254398198,-14.610723614605211
52.42499999999809,-10.170354877339369,-13.368497990802151,-14.636637379379785
52.44999999999809,-10.154417043179626,-13.376741261710261,-14.662729164793738
52.47499999999809,-10.138404035170359,-13.384969142731919,-14.68899896988234
52.49999999999809,-10.122316322161012,-13.393180706277661,-14.715446773349358
52.52499999999809,-10.106154382706558,-13.401375021750214,-14.742072533415028
52.549999999998086,-10.089918705002344,-13.409551155736224,-14.768876187665878
52.574999999998084,-10.073609786816004,-13.417708172198678,-14.795857652906584
52.59999999999808,-10.057228135416459,-13.425845132669963,-14.823016825014028
